,countList,incomeList,percentageList
55,53691," $396,052.85 ",20.12
56,83341.43," $399,999.99 ",22.2
57,63748.85," $400,000.00 ",20.4
58,78414.26," $400,000.00 ",20.98
59,105494.06," $400,000.00 ",21.44
60,90062.94," $400,000.00 ",21.83
61,49348.96," $400,000.00 ",22.42
62,77684.13," $400,000.00 ",22.76
63,52926.28," $400,000.01 ",20.63
64,47529.13," $408,901.55 ",22.96
65,79408.63," $435,493.62 ",23.31
66,72498.53," $450,000.03 ",23.63
67,72933.83," $451,047.02 ",23.95
68,94079.82," $475,882.80 ",24.36
69,82181.92," $486,104.96 ",24.72
70,44844.34," $499,999.95 ",26.37
71,75711.35," $499,999.97 ",25.64
72,82620.82," $500,000.00 ",25.31
73,122218.15," $500,000.00 ",26.18
74,76258.2," $500,000.01 ",26.71
75,71669.71," $500,000.01 ",27.46
76,50704.17," $500,000.02 ",24.95
77,100280.25," $500,000.02 ",27.15
78,56153.9," $500,000.02 ",27.71
79,42645.71," $503,769.53 ",27.9
80,86106.45," $530,573.00 ",28.27
81,76560.61," $554,184.11 ",28.61
82,81197.83," $580,382.99 ",28.97
83,32746.13," $599,999.94 ",32.8
84,42530.02," $599,999.95 ",29.15
85,66780.88," $599,999.96 ",29.66
86,29794.73," $599,999.98 ",30.89
87,114237.03," $599,999.98 ",31.39
88,120564.43," $599,999.99 ",30.75
89,95831.52," $600,000.00 ",30.23
90,59041.34," $600,000.00 ",31.65
91,56227.45," $600,000.01 ",32.21
92,49232.34," $600,000.02 ",29.37
93,32545.04," $600,000.03 ",29.81
94,72321.71," $600,000.03 ",31.96
95,102083.04," $600,000.03 ",32.66
96,84543.96," $633,691.25 ",33.17
97,86161.73," $649,999.97 ",33.55
98,58956.64," $676,138.65 ",33.81
99,43248.15," $699,999.98 ",34.19
100,123476.42," $699,999.99 ",34.73
101,56243.42," $700,000.00 ",34.98
102,72095.02," $700,000.00 ",35.3
103,69833.53," $700,000.00 ",35.6
104,43794.6," $700,000.02 ",34
105,44674.14," $707,568.06 ",35.8
106,91911.23," $727,092.58 ",36.2
107,63658.48," $749,999.98 ",36.48
108,77599.92," $766,902.84 ",36.82
109,30793.26," $799,999.87 ",40.49
110,46883.92," $799,999.94 ",37.29
111,111305.5," $799,999.98 ",38.27
112,67801.58," $799,999.99 ",39.61
113,59344.42," $800,000.00 ",37.08
114,48992.38," $800,000.00 ",39.82
115,101887.99," $800,000.03 ",38.72
116,122022.54," $800,000.03 ",40.36
117,58217.15," $800,000.04 ",37.54
118,72491.56," $800,000.04 ",39.04
119,62274.14," $800,000.04 ",39.31
120,54808.51," $800,000.06 ",37.78
121,73120.24," $830,980.58 ",40.81
122,62477.5," $850,333.71 ",41.09
123,66896.34," $884,999.39 ",41.38
124,70742.39," $899,999.97 ",42.64
125,76161.38," $899,999.97 ",42.97
126,39146.32," $899,999.99 ",41.55
127,76186.13," $899,999.99 ",42.08
128,57646.33," $900,000.07 ",42.33
129,43534.01," $900,000.08 ",41.74
130,61799.56," $907,759.93 ",43.25
131,66821.58," $946,852.74 ",43.54
132,76993.76," $960,158.00 ",43.88
133,58554.37," $994,137.00 ",44.13
134,65648.83," $999,999.94 ",46.64
135,80643.62," $999,999.96 ",47.34
136,27991.46," $999,999.97 ",47.85
137,70849.08," $999,999.97 ",48.16
138,91162.27," $999,999.98 ",45.59
139,105677.72," $999,999.98 ",46.06
140,121043.7," $999,999.99 ",48.69
141,47302.3," $1,000,000.01 ",44.64
142,48906.06," $1,000,000.01 ",44.85
143,67878.83," $1,000,000.02 ",46.35
144,87589.84," $1,000,000.03 ",47.73
145,67151.87," $1,000,000.04 ",44.43
146,78002.1," $1,000,000.04 ",45.19
147,78764.99," $1,000,000.04 ",46.99
148,24144.28," $1,000,000.18 ",48.8
149,52555.68," $1,016,966.36 ",49.03
150,77305.36," $1,063,920.24 ",49.37
151,62545.17," $1,099,999.94 ",50.41
152,109670.32," $1,100,000.02 ",50.14
153,66281.52," $1,100,000.03 ",49.66
154,88915.11," $1,123,538.26 ",50.8
155,100327.11," $1,157,608.02 ",51.24
156,21749.67," $1,159,999.83 ",56.05
157,24760.91," $1,159,999.92 ",51.35
158,73821," $1,159,999.93 ",53.9
159,28475.85," $1,159,999.93 ",54.03
160,84244.8," $1,159,999.93 ",57.82
161,94087.17," $1,159,999.94 ",52.65
162,57940.59," $1,159,999.94 ",54.28
163,85125.26," $1,159,999.94 ",56.55
164,66566.83," $1,159,999.94 ",61.31
165,94563.31," $1,159,999.95 ",59.05
166,66929.97," $1,159,999.97 ",59.65
167,133694.74," $1,159,999.98 ",58.4
168,120882.66," $1,159,999.99 ",52.04
169,203687.7," $1,159,999.99 ",57.45
170,133080.78," $1,159,999.99 ",60.81
171,28374.77," $1,160,000.01 ",53.03
172,57627.02," $1,160,000.02 ",52.9
173,125431.85," $1,160,000.02 ",53.58
174,154542.23," $1,160,000.02 ",55.87
175,29367.25," $1,160,000.02 ",56.18
176,111131.17," $1,160,000.02 ",60.23
177,100911.19," $1,160,000.03 ",55.2
178,107193.28," $1,160,000.04 ",54.75
179,24323.39," $1,160,000.04 ",59.35
180,22779.86," $1,160,000.05 ",52.14
181,22803.84," $1,160,000.08 ",60.91
182,20831.91," $1,160,000.09 ",59.74
183,35923.91," $1,160,000.11 ",51.51
184,52749.99," $1,160,000.11 ",58.63
185,45214.15," $1,160,000.12 ",59.25
186,25278.98," $1,160,000.13 ",61.02
187,22792.5," $1,160,000.20 ",52.24
188,18634.01," $1,160,000.26 ",55.95
189,49819.68," $1,185,684.56 ",61.53
190,39873.49," $1,199,999.94 ",61.97
191,70140.09," $1,199,999.97 ",64.27
192,52572.79," $1,199,999.97 ",64.86
193,139603.67," $1,199,999.98 ",63.41
194,81538.77," $1,200,000.00 ",62.49
195,81195.25," $1,200,000.01 ",64.63
196,99185.5," $1,200,000.01 ",65.59
197,64696.95," $1,200,000.01 ",65.87
198,66702.03," $1,200,000.02 ",65.15
199,106732.45," $1,200,000.04 ",63.97
200,68861.16," $1,200,000.05 ",62.79
201,60484.91," $1,200,000.07 ",61.8
202,36672.8," $1,200,000.13 ",62.13
203,21248.08," $1,200,000.27 ",63.5
204,43764.27," $1,202,239.28 ",66.06
205,101101.14," $1,238,291.67 ",66.51
206,84978.74," $1,275,378.70 ",66.88
207,39493.08," $1,299,999.88 ",70.21
208,71997.5," $1,299,999.93 ",70.79
209,96750.73," $1,299,999.94 ",68.56
210,80936.06," $1,299,999.97 ",67.96
211,38951," $1,299,999.97 ",68.13
212,56824.2," $1,299,999.97 ",69.24
213,97782.21," $1,299,999.98 ",68.99
214,62746.47," $1,300,000.01 ",67.16
215,55879.53," $1,300,000.02 ",67.4
216,46936.68," $1,300,000.02 ",67.61
217,83469.64," $1,300,000.03 ",69.6
218,99107.3," $1,300,000.04 ",70.04
219,60038.91," $1,300,000.06 ",70.47
220,33995.1," $1,300,045.19 ",70.94
221,77240.36," $1,330,726.44 ",71.28
222,88924.29," $1,354,702.69 ",71.67
223,99762.95," $1,372,835.48 ",72.11
224,70888.25," $1,399,999.92 ",72.42
225,73034.43," $1,399,999.99 ",73.08
226,75953.35," $1,400,000.02 ",73.41
227,77231.56," $1,400,000.03 ",72.76
228,67957.08," $1,405,657.24 ",73.71
229,63120.21," $1,445,920.82 ",73.98
230,84472.14," $1,485,145.19 ",74.35
231,47187.32," $1,499,999.87 ",74.84
232,69358.31," $1,499,999.89 ",76.95
233,57309.3," $1,499,999.90 ",76.64
234,62901.95," $1,499,999.91 ",74.63
235,52105.53," $1,499,999.91 ",75.07
236,71581.79," $1,499,999.96 ",76.39
237,61814.86," $1,499,999.97 ",76.08
238,88356.13," $1,500,000.00 ",75.81
239,62151.66," $1,500,000.06 ",77.22
240,80362.54," $1,500,000.08 ",75.42
241,72887.27," $1,531,774.44 ",77.54
242,61887.74," $1,587,108.43 ",77.81
243,93610.64," $1,599,999.95 ",78.63
244,92418.93," $1,600,000.00 ",78.22
245,81284.77," $1,600,000.10 ",78.98
246,70684.5," $1,612,200.01 ",79.29
247,71113.87," $1,665,254.71 ",79.61
248,73701.21," $1,700,000.11 ",79.93
249,79479.83," $1,715,303.65 ",80.28
250,83604.24," $1,783,430.07 ",80.65
251,76166.92," $1,799,999.97 ",81.35
252,87584.78," $1,799,999.99 ",81.73
253,62003.27," $1,800,000.01 ",82
254,84099.93," $1,800,000.10 ",81.01
255,48504.61," $1,833,567.42 ",82.22
256,75792.74," $1,898,963.07 ",82.55
257,69301.11," $1,974,036.11 ",82.85
258,65275.99," $1,999,999.89 ",85.49
259,46238.13," $1,999,999.91 ",83.06
260,102186.91," $1,999,999.94 ",84.47
261,56247.62," $1,999,999.95 ",85.2
262,58981.59," $1,999,999.96 ",83.63
263,72080.46," $1,999,999.97 ",83.37
264,89027.32," $1,999,999.97 ",84.02
265,111034.46," $1,999,999.98 ",84.96
266,81696.21," $2,071,705.42 ",85.85
267,79131.6," $2,166,177.05 ",86.2
268,51346.85," $2,199,999.88 ",86.42
269,53668.25," $2,279,134.46 ",86.66
270,70791.18," $2,312,659.13 ",86.97
271,69699.12," $2,399,845.26 ",87.27
272,66410.75," $2,481,390.81 ",87.56
273,63131.61," $2,499,999.84 ",88.09
274,66750.57," $2,499,999.98 ",88.39
275,57487.25," $2,500,000.17 ",87.82
276,52932.99," $2,536,791.41 ",88.62
277,65262.7," $2,615,044.14 ",88.91
278,76772.94," $2,728,264.39 ",89.24
279,84206.28," $2,800,000.06 ",89.61
280,71582.83," $2,930,885.62 ",89.93
281,52106.64," $2,999,999.85 ",90.59
282,99805.37," $2,999,999.94 ",90.36
283,83007.15," $3,000,000.15 ",90.96
284,75076.83," $3,000,000.17 ",91.29
285,69335.91," $3,001,027.48 ",91.59
286,52773.25," $3,163,564.00 ",91.82
287,64124.43," $3,303,096.59 ",92.1
288,52491.4," $3,474,494.41 ",92.33
289,77619.98," $3,499,999.94 ",92.67
290,74798.82," $3,531,203.86 ",93
291,65881.29," $3,732,369.98 ",93.29
292,92498.19," $3,898,001.14 ",93.7
293,87933.81," $4,000,000.21 ",94.08
294,55138.94," $4,000,000.33 ",94.32
295,51840.92," $4,006,530.82 ",94.55
296,69178.83," $4,213,378.44 ",94.86
297,79362.73," $4,489,877.85 ",95.2
298,53634.33," $4,661,800.12 ",95.44
299,87547.45," $4,924,675.62 ",95.82
300,90475.15," $4,999,999.97 ",96.22
301,62670.66," $5,053,044.15 ",96.49
302,85698.13," $5,536,826.08 ",96.87
303,97915.98," $5,999,143.49 ",97.3
304,99335.45," $6,244,493.09 ",97.74
305,120926.16," $7,009,429.45 ",98.27
306,92059.03," $7,781,954.78 ",98.67
307,84860.37," $9,318,345.38 ",99.04
308,111286.42," $11,533,925.63 ",99.53
309,103037.29," $19,773,470.99 ",99.98
310,3885.33," $72,846,371.29 ",100
